No,Math,Van,Anh,Ly,Hoa,Sinh,Su,Dia,GDCD,KhoiA,KhoiA1,KhoiB,KhoiD
'32002758,8.4,7.75,9,0,0,0,4.75,4.75,8,8.4,17.4,8.4,25.15
'32002537,8.4,8.5,8.2,0,0,0,4.75,6.5,6.75,8.4,16.6,8.4,25.1
'32001656,8.4,5.75,5.4,0,0,0,7.5,6.5,8.75,8.4,13.8,8.4,19.55
'32001782,8.4,6.5,4.2,0,0,0,6,8,8.5,8.4,12.6,8.4,19.1
'32002768,8.4,9,8.2,0,0,0,5,7.75,8.25,8.4,16.6,8.4,25.6
'32000265,8.4,8.75,7.2,0,0,0,7.25,8.25,8.75,8.4,15.6,8.4,24.35
'32001785,8.4,8,6.6,0,0,0,4.25,7,7.75,8.4,15,8.4,23
'32002234,8.4,7.75,0,0,0,0,8,0,0,8.4,8.4,8.4,16.15
'32002658,8.4,6.25,7.4,0,0,0,7.5,8.25,9.5,8.4,15.8,8.4,22.05
'32001223,8.4,8.5,6,0,0,0,2.75,3.25,9,8.4,14.4,8.4,22.9
'32000829,8.4,8.75,7.4,0,0,0,5.5,8,9.5,8.4,15.8,8.4,24.55
'32002024,8.4,8,8,0,0,0,6,7,9,8.4,16.4,8.4,24.4
'32001228,8.4,7.25,4.8,0,0,0,5.75,7.25,8.75,8.4,13.2,8.4,20.45
'32002781,8.4,6,9.6,0,0,0,7.75,7.75,9,8.4,18,8.4,24
'32000702,8.4,9.25,5.2,0,0,0,3.75,6.25,9,8.4,13.6,8.4,22.85
'32000942,8.4,8.75,8,0,0,0,7.25,8.25,9.75,8.4,16.4,8.4,25.15
'32002051,8.4,5.5,3.8,0,0,0,6,7.25,8.75,8.4,12.2,8.4,17.7
'32002052,8.4,7.25,4.2,0,0,0,7.5,7,8.25,8.4,12.6,8.4,19.85
'32002463,8.4,7.25,6.8,0,0,0,3.25,4.75,6.5,8.4,15.2,8.4,22.45
'32002467,8.4,8,4.2,0,0,0,4.75,6.75,8.25,8.4,12.6,8.4,20.6
'32000969,8.4,8,8,0,0,0,5.75,7.5,9.25,8.4,16.4,8.4,24.4
'32000364,8.4,8,7.4,0,0,0,6.75,8.25,9.75,8.4,15.8,8.4,23.8
'32002076,8.4,9.25,6.8,0,0,0,9,8.75,9,8.4,15.2,8.4,24.45
'32000768,8.4,7.25,5.2,0,0,0,5.5,6,8.5,8.4,13.6,8.4,20.85
'32001693,8.4,8.75,6.6,0,0,0,6,6.25,7.75,8.4,15,8.4,23.75
'32001891,8.4,8.75,7.8,0,0,0,4.5,7,8.5,8.4,16.2,8.4,24.95
'32002815,8.4,7.25,6.4,0,0,0,6.75,7,8.75,8.4,14.8,8.4,22.05
'32001582,8.4,8.75,8.4,0,0,0,6.25,6.5,8.5,8.4,16.8,8.4,25.55
'32002819,8.4,8,6,0,0,0,3.75,5.25,7.25,8.4,14.4,8.4,22.4
'32001894,8.4,7.25,6.4,0,0,0,5.25,6.5,7.5,8.4,14.8,8.4,22.05
'32001702,8.4,6.75,4.2,0,0,0,6,7.25,7.75,8.4,12.6,8.4,19.35
'32001245,8.4,6,2.4,0,0,0,6,7,8,8.4,10.8,8.4,16.8
'32002487,8.4,8.5,9.2,0,0,0,5.25,6.75,8.25,8.4,17.6,8.4,26.1
'32002707,8.4,8,6.2,0,0,0,3.75,7.25,8.25,8.4,14.6,8.4,22.6
'32000858,8.4,7.75,4.6,0,0,0,8,8,8.75,8.4,13,8.4,20.75
'32000479,8.4,8,6,0,0,0,0,0,0,8.4,14.4,8.4,22.4
'32000480,8.4,8.25,7.4,0,0,0,0,0,0,8.4,15.8,8.4,24.05
'32001612,8.4,7.75,5.4,0,0,0,4.25,6.5,9.5,8.4,13.8,8.4,21.55
'32001190,8.4,7.75,7.2,0,0,0,6.25,7.75,8.5,8.4,15.6,8.4,23.35
'32001364,8.4,9,6.2,0,0,0,0,0,0,8.4,14.6,8.4,23.6
'32000243,8.4,8.75,8,0,0,0,7,8.25,9.25,8.4,16.4,8.4,25.15
'32002844,8.4,5.75,3.4,0,0,0,4.75,6.75,7.5,8.4,11.8,8.4,17.55
'32000277,8.4,7.25,0,0,0,0,8.5,0,0,8.4,8.4,8.4,15.65
'32000231,8.4,8.25,5.2,0,0,0,5.75,7.5,8.5,8.4,13.6,8.4,21.85
'32002184,8.4,8,0,0,0,0,9.25,6.75,0,8.4,8.4,8.4,16.4
'32001857,8.4,7,2.8,0,0,0,6.25,7.75,9.5,8.4,11.2,8.4,18.2
'32001465,8.4,8,6.6,0,0,0,6.75,7.5,8.5,8.4,15,8.4,23
'32002630,8.4,6.25,0,0,0,0,8.75,0,0,8.4,8.4,8.4,14.65
'32002735,8.4,7,4.6,0,0,0,9,8.25,8.75,8.4,13,8.4,20
'32002062,8.2,4.75,2.8,0,0,0,4.5,5.75,7,8.2,11,8.2,15.75
'32000642,8.2,7.75,5,0,0,0,4.75,6.75,6.25,8.2,13.2,8.2,20.95
'32001946,8.2,8.5,8,0,0,0,4,6.5,7.75,8.2,16.2,8.2,24.7
'32000776,8.2,8.25,6.8,0,0,0,6.75,6.75,9.75,8.2,15,8.2,23.25
'32002616,8.2,6.25,3.6,0,0,0,4.5,5,7.5,8.2,11.8,8.2,18.05
'32002548,8.2,7.5,7.6,0,0,0,5,6.5,8,8.2,15.8,8.2,23.3
'32002551,8.2,6.5,5.6,0,0,0,7,7.25,8.5,8.2,13.8,8.2,20.3
'32001632,8.2,7.25,4.6,0,0,0,4.5,7.5,7.5,8.2,12.8,8.2,20.05
'32001265,8.2,8.5,9.4,0,0,0,6,7,8.75,8.2,17.6,8.2,26.1
'32001636,8.2,8,4,0,0,0,3,6.25,7.25,8.2,12.2,8.2,20.2
'32001865,8.2,7.75,4.4,0,0,0,6.75,6.75,7.5,8.2,12.6,8.2,20.35
'32000044,8.2,7,4.8,0,0,0,6,8,9.25,8.2,13,8.2,20
'32000384,8.2,8,4.6,0,0,0,9,8.75,7.5,8.2,12.8,8.2,20.8
'32002125,8.2,7.5,4.2,0,0,0,3.75,8.75,8.5,8.2,12.4,8.2,19.9
'32001777,8.2,6.25,3.2,0,0,0,5.25,8.25,8.5,8.2,11.4,8.2,17.65
'32002349,8.2,7,5.2,0,0,0,6,7.75,8.5,8.2,13.4,8.2,20.4
'32002809,8.2,8,7.4,0,0,0,5.5,5.75,8.75,8.2,15.6,8.2,23.6
'32001908,8.2,8.75,8.2,0,0,0,5,6.5,7.75,8.2,16.4,8.2,25.15
'32002813,8.2,8.25,6.8,0,0,0,7,8.5,9.25,8.2,15,8.2,23.25
'32002646,8.2,7.5,6.8,0,0,0,4,8,8,8.2,15,8.2,22.5
'32002482,8.2,6.5,4.8,0,0,0,7.25,8.25,8.5,8.2,13,8.2,19.5
'32000951,8.2,5.5,3.2,0,0,0,8.5,8.5,9,8.2,11.4,8.2,16.9
'32000059,8.2,5.75,4,0,0,0,7.5,7.5,8.25,8.2,12.2,8.2,17.95
'32000360,8.2,7.75,3.2,0,0,0,5.5,7,9.25,8.2,11.4,8.2,19.15
'32002827,8.2,7.5,7.4,0,0,0,5.5,7.25,8,8.2,15.6,8.2,23.1
'32000572,8.2,8.5,6.4,0,0,0,7.75,8.5,9.75,8.2,14.6,8.2,23.1
'32000658,8.2,8.5,6.8,0,0,0,7,8.25,9.75,8.2,15,8.2,23.5
'32002492,8.2,7.25,3.8,0,0,0,6.25,5.75,8,8.2,12,8.2,19.25
'32001801,8.2,7.25,3.6,0,0,0,6,6.5,8.25,8.2,11.8,8.2,19.05
'32001974,8.2,8.25,5.2,0,0,0,6.75,8.25,9.5,8.2,13.4,8.2,21.65
'32002026,8.2,7,4.8,0,0,0,5,7,7.5,8.2,13,8.2,20
'32001802,8.2,8.5,6.4,0,0,0,5.5,7.25,9,8.2,14.6,8.2,23.1
'32002032,8.2,8.25,9,0,0,0,5,7,7,8.2,17.2,8.2,25.45
'32002684,8.2,7.75,3.6,0,0,0,5.5,7,8.5,8.2,11.8,8.2,19.55
'32001806,8.2,5.25,7,0,0,0,7.5,8.5,9,8.2,15.2,8.2,20.45
'32002761,8.2,8.5,5.4,0,0,0,5.5,6.25,7.25,8.2,13.6,8.2,22.1
'32002035,8.2,8.25,6.4,0,0,0,4.25,6.75,6,8.2,14.6,8.2,22.85
'32002208,8.2,6,0,0,0,0,4.75,0,0,8.2,8.2,8.2,14.2
'32002213,8.2,7.75,5,0,0,0,9.5,0,0,8.2,13.2,8.2,20.95
'32001553,8.2,8.5,6.4,0,0,0,4.5,7.75,8.5,8.2,14.6,8.2,23.1
'32002772,8.2,7.25,6.2,0,0,0,8,8.25,8.5,8.2,14.4,8.2,21.65
'32000906,8.2,8.25,5.2,0,0,0,6,8.5,9.25,8.2,13.4,8.2,21.65
'32002865,8.2,6.5,6,0,0,0,5.75,8,8,8.2,14.2,8.2,20.7
'32001942,8.2,6.5,4.6,0,0,0,3.5,7.25,7.25,8.2,12.8,8.2,19.3
'32002136,3.6,0,0,2.5,2,0,0,0,0,8.1,6.1,5.6,3.6
'32000929,8,9,3.2,0,0,0,3.5,7,9.25,8,11.2,8,20.2
'32002527,8,6.75,5,0,0,0,2.75,6,7.25,8,13,8,19.75
'32002077,8,6.25,5.8,0,0,0,5.25,7.25,7.75,8,13.8,8,20.05
'32000628,8,7,4.4,0,0,0,9.25,9,9.25,8,12.4,8,19.4
'32000576,8,8.5,6.8,0,0,0,6,7.75,9,8,14.8,8,23.3
'32002096,8,7.25,6.4,0,0,0,7.25,7.5,8.75,8,14.4,8,21.65
'32002766,8,7.75,4.2,0,0,0,3.75,6.5,8,8,12.2,8,19.95
'32002654,8,7.25,6.6,0,0,0,6.25,7.75,7.75,8,14.6,8,21.85
'32001979,8,8.25,5.8,0,0,0,6.25,7,8,8,13.8,8,22.05
'32001906,8,6.5,3,0,0,0,5,6.75,8.5,8,11,8,17.5
'32002117,8,7.5,7,0,0,0,6.25,7.75,8.75,8,15,8,22.5
'32002552,8,5.5,4.2,0,0,0,4.25,4.5,6.5,8,12.2,8,17.7
'32001734,8,5.75,6.4,0,0,0,3.75,7.5,7.5,8,14.4,8,20.15
'32001641,8,8.75,5.4,0,0,0,8,8,8.75,8,13.4,8,22.15
'32001741,8,5.25,2.4,0,0,0,3.75,6.75,7.75,8,10.4,8,15.65
'32001083,8,8.75,6.2,0,0,0,9,8.75,8,8,14.2,8,22.95
'32000346,8,7.5,5.6,0,0,0,0,0,0,8,13.6,8,21.1
'32002133,8,7.5,9,0,0,0,4.25,5.75,6.25,8,17,8,24.5
'32002135,8,7,5.4,0,0,0,7,7.75,8.5,8,13.4,8,20.4
'32000967,8,7.25,4.2,0,0,0,3.75,8.5,8.5,8,12.2,8,19.45
'32002145,8,6.5,4.6,0,0,0,7.25,8.5,8.5,8,12.6,8,19.1
'32002688,8,7.25,4.8,0,0,0,4.75,8.25,8,8,12.8,8,20.05
'32001924,8,8.25,7.8,0,0,0,4,5.5,8.5,8,15.8,8,24.05
'32002457,8,7.75,6.6,0,0,0,1.25,5.25,7,8,14.6,8,22.35
'32001758,8,7.25,7.2,0,0,0,5.25,6,6.5,8,15.2,8,22.45
'32002796,8,4,2.8,0,0,0,3.25,7.25,8,8,10.8,8,14.8
'32000332,8,8.25,2.8,0,0,0,9,8.5,9,8,10.8,8,19.05
'32000352,8,5.75,3,0,0,0,6,6.25,7.75,8,11,8,16.75
'32002362,8,7.25,5.6,0,0,0,5.25,6.5,8,8,13.6,8,20.85
'32000710,8,7.5,3.4,0,0,0,8,8,9,8,11.4,8,18.9
'32001931,8,5.25,4.8,0,0,0,4.75,0,0,8,12.8,8,18.05
'32000010,8,6.5,7.2,0,0,0,5.5,6.25,7.5,8,15.2,8,21.7
'32002812,8,8.5,7.2,0,0,0,3,5.25,7.25,8,15.2,8,23.7
'32000770,8,8,6.2,0,0,0,8,8.5,8.75,8,14.2,8,22.2
'32000356,8,8.5,6.8,0,0,0,7,6.25,8.75,8,14.8,8,23.3
'32000204,8,8.25,6.6,0,0,0,7.75,7.75,9.25,8,14.6,8,22.85
'32002376,8,6.25,3.6,0,0,0,7.25,7.75,8.5,8,11.6,8,17.85
'32001253,8,5.75,2.8,0,0,0,3.25,8,9.75,8,10.8,8,16.55
'32000315,8,5,5.2,0,0,0,8,7.75,8.75,8,13.2,8,18.2
'32001690,8,8.25,4.2,0,0,0,5.75,7.5,8,8,12.2,8,20.45
'32000035,8,7.75,6.2,0,0,0,5,6.5,9,8,14.2,8,21.95
'32001588,8,8.5,7.8,0,0,0,7,7.5,8,8,15.8,8,24.3
'32000428,8,6,3.6,0,0,0,5,8,9,8,11.6,8,17.6
'32000109,8,7.75,6.8,0,0,0,5.75,8.25,9.25,8,14.8,8,22.55
'32002604,8,5.25,2.2,0,0,0,6.25,7.75,7.75,8,10.2,8,15.45
'32002030,8,6.5,2.6,0,0,0,4.5,7.75,9.75,8,10.6,8,17.1
'32000441,8,7.5,2.4,0,0,0,6.25,7.75,9.5,8,10.4,8,17.9
'32001608,8,6.75,4.8,0,0,0,3.5,6.25,8,8,12.8,8,19.55
'32002225,8,4.25,0,0,0,0,6.75,7,0,8,8,8,12.25
'32000874,8,6.25,3,0,0,0,5.75,7.5,8.5,8,11,8,17.25
'32002037,8,7.5,7.6,0,0,0,3.75,7,9.75,8,15.6,8,23.1
'32000617,8,8.25,6.6,0,0,0,5.5,7.75,9.25,8,14.6,8,22.85
'32002847,8,6.75,5.8,0,0,0,4.75,6.25,7,8,13.8,8,20.55
'32001844,8,6.5,7.8,0,0,0,5.5,7.5,9,8,15.8,8,22.3
'32002742,8,8.25,5.6,0,0,0,5.75,7,7.25,8,13.6,8,21.85
'32000914,8,8.5,4.4,0,0,0,5.75,6.75,8.25,8,12.4,8,20.9
'32001277,8,7.5,5.6,0,0,0,6.5,8.5,9,8,13.6,8,21.1
'32002275,8,4,4.8,0,0,0,0,0,0,8,12.8,8,16.8
'32000294,8,8,2.6,0,0,0,9,6.5,8.25,8,10.6,8,18.6
'32002866,8,6.75,6.4,0,0,0,5.5,6.75,8.5,8,14.4,8,21.15
'32002072,8,8,8.8,0,0,0,5.25,7,7.5,8,16.8,8,24.8
'32002119,3.2,0,0,1.25,3.5,0,0,0,0,7.95,4.45,6.7,3.2
'32002227,3.2,0,0,0,4.75,4.25,0,0,0,7.95,3.2,12.2,3.2
'32002188,2.2,0,0,1.75,4,0,0,0,0,7.95,3.95,6.2,2.2
'32001941,2.6,0,0,3.25,2,0,0,0,0,7.85,5.85,4.6,2.6
'32000683,7.8,6.25,4.8,0,0,0,8.5,8.25,9,7.8,12.6,7.8,18.85
'32001064,7.8,6.5,5.2,0,0,0,7,7.5,8.5,7.8,13,7.8,19.5
'32000925,7.8,7.75,6.6,0,0,0,5,7.5,7.75,7.8,14.4,7.8,22.15
'32000927,7.8,7,3.6,0,0,0,6,8.5,8.75,7.8,11.4,7.8,18.4
'32002005,7.8,6.25,2.8,0,0,0,4.5,6.75,7.5,7.8,10.6,7.8,16.85
'32000765,7.8,7.5,5,0,0,0,8,8.75,9.75,7.8,12.8,7.8,20.3
'32001687,7.8,5.75,5.6,0,0,0,2,5.75,7,7.8,13.4,7.8,19.15
'32002134,7.8,9.25,7.2,0,0,0,5,6.5,7.5,7.8,15,7.8,24.25
'32000766,7.8,7,4.8,0,0,0,8.25,7.75,9,7.8,12.6,7.8,19.6
'32001936,7.8,6.5,4.6,0,0,0,4.75,6.5,6.75,7.8,12.4,7.8,18.9
'32000767,7.8,7.25,5,0,0,0,6.25,7.5,8.5,7.8,12.8,7.8,20.05
'32002790,7.8,7.5,5.8,0,0,0,6.75,6.5,7.25,7.8,13.6,7.8,21.1
'32000577,7.8,8.5,5.2,0,0,0,4,6.25,8.25,7.8,13,7.8,21.5
'32002155,7.8,7.75,3.2,0,0,0,7.25,8,7.25,7.8,11,7.8,18.75
'32000961,7.8,6.25,3.8,0,0,0,4,6,8.25,7.8,11.6,7.8,17.85
'32001324,7.8,6,2.8,0,0,0,7,9,8.25,7.8,10.6,7.8,16.6
'32000424,7.8,7.75,5.4,0,0,0,8.5,9,9,7.8,13.2,7.8,20.95
'32000371,7.8,6,4.2,0,0,0,6.5,8,8.25,7.8,12,7.8,18
'32002802,7.8,5,3,0,0,0,4,5.75,7.5,7.8,10.8,7.8,15.8
'32001830,7.8,4,4,0,0,0,5.25,6.25,8.25,7.8,11.8,7.8,15.8
'32000095,7.8,5.75,0,0,0,0,9,0,0,7.8,7.8,7.8,13.55
'32002810,7.8,8,5.2,0,0,0,4.25,5.75,8.25,7.8,13,7.8,21
'32001722,7.8,7,6.4,0,0,0,5.5,6.5,8.5,7.8,14.2,7.8,21.2
'32002531,7.8,5.5,3.6,0,0,0,6.25,7,9,7.8,11.4,7.8,16.9
'32002622,7.8,6,3.2,0,0,0,3,5,7.75,7.8,11,7.8,17
'32001094,7.8,7.25,4.8,0,0,0,4,7.5,8,7.8,12.6,7.8,19.85
'32000542,7.8,6.25,4,0,0,0,4.25,7.5,9,7.8,11.8,7.8,18.05
'32000547,7.8,7,6,0,0,0,0,0,0,7.8,13.8,7.8,20.8
'32000779,7.8,9.25,4.8,0,0,0,9.25,7.75,8.75,7.8,12.6,7.8,21.85
'32001963,7.8,7.5,6.4,0,0,0,6,5.5,6.75,7.8,14.2,7.8,21.7
'32002447,7.8,7.25,8.4,0,0,0,7,7,8,7.8,16.2,7.8,23.45
'32000264,7.8,8.25,4.6,0,0,0,4.5,8.25,8,7.8,12.4,7.8,20.65
'32002036,7.8,8.5,7.2,0,0,0,7,7.75,8.75,7.8,15,7.8,23.5
'32002739,7.8,7.75,4.8,0,0,0,7.75,8.5,9,7.8,12.6,7.8,20.35
'32000840,7.8,8.5,5.6,0,0,0,6,7.5,8,7.8,13.4,7.8,21.9
'32001119,7.8,6.5,3.8,0,0,0,5.75,6.75,8.5,7.8,11.6,7.8,18.1
'32000898,7.8,7.25,3.8,0,0,0,6.5,6,9.5,7.8,11.6,7.8,18.85
'32000631,7.8,8.5,8,0,0,0,4.25,6.5,8.5,7.8,15.8,7.8,24.3
'32000129,7.8,7.75,6.8,0,0,0,4.5,6.75,8,7.8,14.6,7.8,22.35
'32001661,7.8,7.5,4.8,0,0,0,6.75,7.25,8.5,7.8,12.6,7.8,20.1
'32001975,7.8,8.25,4.4,0,0,0,6.5,8.5,8.25,7.8,12.2,7.8,20.45
'32001279,7.8,7,5,0,0,0,4.5,6.25,8.25,7.8,12.8,7.8,19.8
'32002466,7.8,8.5,5.6,0,0,0,7.5,7.5,8.75,7.8,13.4,7.8,21.9
'32000752,7.8,7.25,5,0,0,0,6.75,7.75,9,7.8,12.8,7.8,20.05
'32001914,7.8,7.75,6.6,0,0,0,3.75,6,7.5,7.8,14.4,7.8,22.15
'32001984,7.8,8.25,6.2,0,0,0,3.75,6.25,7.5,7.8,14,7.8,22.25
'32001921,7.8,7.5,5.2,0,0,0,3.5,7,7.5,7.8,13,7.8,20.5
'32000190,7.8,8.25,3.6,0,0,0,7.5,7.25,9.5,7.8,11.4,7.8,19.65
'32000407,7.8,9,3.8,0,0,0,6.25,8.5,9,7.8,11.6,7.8,20.6
'32002680,7.8,6,0,0,0,0,6.5,0,0,7.8,7.8,7.8,13.8
'32002109,7.8,7.75,0,0,0,0,8.75,0,0,7.8,7.8,7.8,15.55
'32001673,7.8,6.25,5.6,0,0,0,5.75,7.5,8.5,7.8,13.4,7.8,19.65
'32001373,4.4,0,0,0,3.25,4,0,0,0,7.65,4.4,11.65,4.4
'32000251,7.6,7.25,5.2,0,0,0,7.5,9,9.75,7.6,12.8,7.6,20.05
'32002075,7.6,5.5,4,0,0,0,3,6,7.5,7.6,11.6,7.6,17.1
'32001319,7.6,6.5,4.4,0,0,0,4,6.25,8.75,7.6,12,7.6,18.5
'32000746,7.6,7,3.8,0,0,0,8.75,9,9,7.6,11.4,7.6,18.4
'32001204,7.6,7.25,4,0,0,0,9.75,8.25,8.25,7.6,11.6,7.6,18.85
'32000569,7.6,8.5,3.6,0,0,0,8.25,8.75,8.75,7.6,11.2,7.6,19.7
'32002356,7.6,7.75,3.2,0,0,0,8,8.75,9.75,7.6,10.8,7.6,18.55
'32002093,7.6,7.5,5.2,0,0,0,5,7,7.5,7.6,12.8,7.6,20.3
'32001735,7.6,7.5,5,0,0,0,6.25,8.5,8.75,7.6,12.6,7.6,20.1
'32002475,7.6,7.5,7,0,0,0,2.25,6.25,7,7.6,14.6,7.6,22.1
'32000753,7.6,7.75,5.4,0,0,0,7.75,8,9,7.6,13,7.6,20.75
'32002749,7.6,7,5.2,0,0,0,3.75,6.75,8,7.6,12.8,7.6,19.8
'32001740,7.6,5.75,2.2,0,0,0,4.5,5,7.25,7.6,9.8,7.6,15.55
'32001971,7.6,7.5,3.2,0,0,0,6.25,8,8.5,7.6,10.8,7.6,18.3
'32001352,7.6,7.25,5,0,0,0,0,0,0,7.6,12.6,7.6,19.85
'32000697,7.6,8,7.8,0,0,0,6,7.25,9,7.6,15.4,7.6,23.4
'32002483,7.6,8.25,6.8,0,0,0,7.5,7.5,8.5,7.6,14.4,7.6,22.65
'32001604,7.6,5.25,3,0,0,0,5.25,6.5,7.5,7.6,10.6,7.6,15.85
'32001607,7.6,8.25,5.4,0,0,0,4.25,6,7,7.6,13,7.6,21.25
'32000361,7.6,6.25,3,0,0,0,4.5,7.25,7.75,7.6,10.6,7.6,16.85
'32001111,7.6,5.5,3.6,0,0,0,6.75,8.5,8.25,7.6,11.2,7.6,16.7
'32000818,7.6,5.5,3.4,0,0,0,7.5,7.5,9.5,7.6,11,7.6,16.5
'32002130,7.6,6,4.2,0,0,0,7.5,7.75,9.25,7.6,11.8,7.6,17.8
'32000573,7.6,7,4.6,0,0,0,4,6.5,7,7.6,12.2,7.6,19.2
'32002384,7.6,5.75,3,0,0,0,5,7.5,9.25,7.6,10.6,7.6,16.35
'32002637,7.6,7.5,6.2,0,0,0,5.5,7,8,7.6,13.8,7.6,21.3
'32000627,7.6,7.5,4.6,0,0,0,8.25,8,9.75,7.6,12.2,7.6,19.7
'32000909,7.6,7.75,7.4,0,0,0,4.5,7.5,9.25,7.6,15,7.6,22.75
'32000910,7.6,8.25,4.2,0,0,0,5.25,7.25,9.25,7.6,11.8,7.6,20.05
'32002645,7.6,7.25,6.2,0,0,0,2.5,5.75,7.5,7.6,13.8,7.6,21.05
'32000169,7.6,5.75,2.4,0,0,0,6,6.75,8.5,7.6,10,7.6,15.75
'32002648,7.6,7.25,4.8,0,0,0,5.5,7,8,7.6,12.4,7.6,19.65
'32002649,7.6,5.5,0,0,0,0,8.75,0,0,7.6,7.6,7.6,13.1
'32001488,7.6,8.25,2.6,0,0,0,6.25,7,8.5,7.6,10.2,7.6,18.45
'32001489,7.6,7.75,5.6,0,0,0,3,4.5,5.75,7.6,13.2,7.6,20.95
'32000041,7.6,8.5,6,0,0,0,7.75,8.75,8.75,7.6,13.6,7.6,22.1
'32001248,7.6,8.25,1.6,0,0,0,6.5,8,8,7.6,9.2,7.6,17.45
'32001813,7.6,5.5,4.8,0,0,0,5,6.25,8.5,7.6,12.4,7.6,17.9
'32002791,7.6,7,4.4,0,0,0,3.75,6.25,8.75,7.6,12,7.6,19
'32002519,7.6,6.5,4,0,0,0,4.25,4.25,7.75,7.6,11.6,7.6,18.1
'32001909,7.6,7.75,7.2,0,0,0,4.75,5,8.25,7.6,14.8,7.6,22.55
'32000092,7.6,7,3,0,0,0,8.75,9,8,7.6,10.6,7.6,17.6
'32000587,7.6,7.25,0,0,0,0,6.75,8.25,0,7.6,7.6,7.6,14.85
'32000845,7.6,7.5,4.6,0,0,0,8.25,8.25,9,7.6,12.2,7.6,19.7
'32000846,7.6,7.75,4.4,0,0,0,3.75,7.5,8.75,7.6,12,7.6,19.75
'32000637,7.6,5.25,0,0,0,0,5.75,7.5,0,7.6,7.6,7.6,12.85
'32002544,7.6,6,3,0,0,0,4.75,7.75,8.5,7.6,10.6,7.6,16.6
'32002677,7.6,7.75,6,0,0,0,6.5,8,9,7.6,13.6,7.6,21.35
'32002016,7.6,7.75,0,0,0,0,9.25,0,0,7.6,7.6,7.6,15.35
'32000425,7.6,6.75,4.2,0,0,0,6.5,8.5,9,7.6,11.8,7.6,18.55
'32002192,7.6,7.5,0,0,0,0,9.75,0,0,7.6,7.6,7.6,15.1
'32002686,7.6,5,3.8,0,0,0,5.75,6.5,8,7.6,11.4,7.6,16.4
'32000953,7.6,6.25,3.8,0,0,0,4,7.75,9.25,7.6,11.4,7.6,17.65
'32002198,7.6,6.75,0,0,0,0,5.75,6.75,0,7.6,7.6,7.6,14.35
'32000868,7.6,7.5,5.6,0,0,0,8,8,9.25,7.6,13.2,7.6,20.7
'32000964,7.6,8.25,4,0,0,0,6.5,7,7.75,7.6,11.6,7.6,19.85
'32001523,7.6,7.75,5.6,0,0,0,6.25,8,9.5,7.6,13.2,7.6,20.95
'32000526,7.6,7.25,3.8,0,0,0,7.5,8.5,9,7.6,11.4,7.6,18.65
'32002828,7.6,4.75,2.8,0,0,0,3.5,6.5,8.5,7.6,10.4,7.6,15.15
'32000427,7.6,8,7.4,0,0,0,5,7.5,8.25,7.6,15,7.6,23
'32002566,7.6,7.25,0,0,0,0,9.25,0,0,7.6,7.6,7.6,14.85
'32000970,7.6,7.75,7,0,0,0,4.75,7.25,8.75,7.6,14.6,7.6,22.35
'32000054,7.6,7.75,6.2,0,0,0,5,7.25,8.75,7.6,13.8,7.6,21.55
'32000788,7.6,7,5.4,0,0,0,8.25,9,9,7.6,13,7.6,20
'32002838,7.6,7.25,9.4,0,0,0,4,7,6.75,7.6,17,7.6,24.25
'32000791,7.6,7,3.4,0,0,0,3.25,6.25,8.25,7.6,11,7.6,18
'32000011,7.6,6.75,3.4,0,0,0,2.5,6,7.5,7.6,11,7.6,17.75
'32000192,7.6,8,5.6,0,0,0,7.25,9,9.5,7.6,13.2,7.6,21.2
'32000728,7.6,4.25,1.8,0,0,0,4.75,7,8,7.6,9.4,7.6,13.65
'32002577,7.6,5.5,5.2,0,0,0,2.75,6.5,7.75,7.6,12.8,7.6,18.3
'32002711,7.6,6.75,4.6,0,0,0,5.25,7.75,8.5,7.6,12.2,7.6,18.95
'32002448,7.6,6,8,0,0,0,4.75,6.25,8.25,7.6,15.6,7.6,21.6
'32000731,7.6,8.5,4.6,0,0,0,6.75,8,9.5,7.6,12.2,7.6,20.7
'32001554,7.6,8,6.8,0,0,0,6.75,7.75,8.75,7.6,14.4,7.6,22.4
'32002723,7.6,6.75,3.2,0,0,0,4.5,6.25,8,7.6,10.8,7.6,17.55
'32000445,7.6,7.5,4.8,0,0,0,7.75,9.75,8.5,7.6,12.4,7.6,19.9
'32000087,7.6,6.75,1.8,0,0,0,9,8.25,8.75,7.6,9.4,7.6,16.15
'32002855,7.6,8,6.2,0,0,0,3.25,6.75,8.5,7.6,13.8,7.6,21.8
'32002860,7.6,7.5,4.6,0,0,0,6,7.5,8.5,7.6,12.2,7.6,19.7
'32002726,7.6,6.25,3.4,0,0,0,6.5,6,8.75,7.6,11,7.6,17.25
'32002060,7.6,8.25,6.4,0,0,0,5.5,7.5,9,7.6,14,7.6,22.25
'32000660,7.6,8.5,5.8,0,0,0,4.25,7.5,8.25,7.6,13.4,7.6,21.9
'32001574,7.6,8.5,6,0,0,0,4.75,7.5,8.75,7.6,13.6,7.6,22.1
'32002178,2.2,0,0,1.75,3.5,0,0,0,0,7.45,3.95,5.7,2.2
'32001480,7.4,8,2.8,0,0,0,9,8.25,8.75,7.4,10.2,7.4,18.2
'32002355,7.4,7.5,7.4,0,0,0,2.75,5.25,8,7.4,14.8,7.4,22.3
'32001683,7.4,6.25,2.4,0,0,0,5.5,6.25,7.5,7.4,9.8,7.4,16.05
